Cryptocurrency_1,Cryptocurrency_2,Mean_Difference,T_Statistic,P_Value,Significant,Test_Method
BTC/USDT - PolynomialRegression_degree_3,ZRX/USDT - LinearRegression,0.0158,1.3493,0.2070,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,ZRX/USDT - MLPRegressor,0.0211,2.0427,0.0637,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_2,0.0158,1.3493,0.2070,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_3,0.0190,1.7287,0.1118,No,Pairwise t-test
DASH/USDT - Buy and Hold,DASH/USDT - LinearRegression,0.0049,0.6880,0.5027,No,Pairwise t-test
DASH/USDT - Buy and Hold,DASH/USDT - MLPRegressor,0.0000,0.0000,1.0000,No,Pairwise t-test
DASH/USDT - Buy and Hold,DASH/USDT - PolynomialRegression_degree_2,-0.0041,-0.5101,0.6200,No,Pairwise t-test
DASH/USDT - Buy and Hold,DASH/USDT - PolynomialRegression_degree_3,0.0032,0.4178,0.6829,No,Pairwise t-test
DASH/USDT - Buy and Hold,EOS/USDT - Buy and Hold,0.0049,0.2836,0.7804,No,Pairwise t-test
DASH/USDT - Buy and Hold,EOS/USDT - LinearRegression,0.0044,0.2012,0.8439,No,Pairwise t-test
DASH/USDT - Buy and Hold,EOS/USDT - MLPRegressor,0.0044,0.2012,0.8439,No,Pairwise t-test
DASH/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_2,0.0044,0.2012,0.8439,No,Pairwise t-test
DASH/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_3,-0.0001,-0.0058,0.9954,No,Pairwise t-test
DASH/USDT - Buy and Hold,ETC/USDT - Buy and Hold,-0.0003,-0.0358,0.9718,No,Pairwise t-test
DASH/USDT - Buy and Hold,ETC/USDT - LinearRegression,-0.0019,-0.2104,0.8369,No,Pairwise t-test
DASH/USDT - Buy and Hold,ETC/USDT - MLPRegressor,0.0011,0.1316,0.8973,No,Pairwise t-test
DASH/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_2,0.0011,0.1316,0.8973,No,Pairwise t-test
DASH/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_3,0.0011,0.1316,0.8973,No,Pairwise t-test
DASH/USDT - Buy and Hold,ETH/USDT - Buy and Hold,0.0050,0.5973,0.5587,No,Pairwise t-test
DASH/USDT - Buy and Hold,ETH/USDT - LinearRegression,0.0057,0.6565,0.5230,No,Pairwise t-test
DASH/USDT - Buy and Hold,ETH/USDT - MLPRegressor,0.0057,0.6565,0.5230,No,Pairwise t-test
DASH/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_2,0.0057,0.6565,0.5230,No,Pairwise t-test
DASH/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_3,0.0057,0.6565,0.5230,No,Pairwise t-test
DASH/USDT - Buy and Hold,LTC/USDT - Buy and Hold,-0.0026,-0.3410,0.7375,No,Pairwise t-test
DASH/USDT - Buy and Hold,LTC/USDT - LinearRegression,-0.0051,-0.5626,0.5841,No,Pairwise t-test
DASH/USDT - Buy and Hold,LTC/USDT - MLPRegressor,-0.0013,-0.1460,0.8862,No,Pairwise t-test
DASH/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_2,-0.0051,-0.5626,0.5841,No,Pairwise t-test
DASH/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_3,-0.0017,-0.1999,0.8447,No,Pairwise t-test
DASH/USDT - Buy and Hold,XMR/USDT - Buy and Hold,-0.0069,-0.9754,0.3439,No,Pairwise t-test
DASH/USDT - Buy and Hold,XMR/USDT - LinearRegression,-0.0119,-1.4970,0.1583,No,Pairwise t-test
DASH/USDT - Buy and Hold,XMR/USDT - MLPRegressor,-0.0119,-1.4970,0.1583,No,Pairwise t-test
DASH/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_2,-0.0119,-1.4970,0.1583,No,Pairwise t-test
DASH/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_3,-0.0119,-1.4970,0.1583,No,Pairwise t-test
DASH/USDT - Buy and Hold,XRP/USDT - Buy and Hold,-0.0040,-0.4526,0.6569,No,Pairwise t-test
DASH/USDT - Buy and Hold,XRP/USDT - LinearRegression,-0.0095,-0.9133,0.3791,No,Pairwise t-test
DASH/USDT - Buy and Hold,XRP/USDT - MLPRegressor,-0.0067,-0.6645,0.5214,No,Pairwise t-test
DASH/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_2,-0.0095,-0.9133,0.3791,No,Pairwise t-test
DASH/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_3,-0.0095,-0.9133,0.3791,No,Pairwise t-test
DASH/USDT - Buy and Hold,ZRX/USDT - Buy and Hold,0.0038,0.4806,0.6373,No,Pairwise t-test
DASH/USDT - Buy and Hold,ZRX/USDT - LinearRegression,0.0028,0.2926,0.7748,No,Pairwise t-test
DASH/USDT - Buy and Hold,ZRX/USDT - MLPRegressor,0.0081,0.9600,0.3533,No,Pairwise t-test
DASH/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_2,0.0028,0.2926,0.7748,No,Pairwise t-test
DASH/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_3,0.0060,0.6719,0.5134,No,Pairwise t-test
DASH/USDT - LinearRegression,DASH/USDT - MLPRegressor,-0.0049,-0.6880,0.5027,No,Pairwise t-test
DASH/USDT - LinearRegression,DASH/USDT - PolynomialRegression_degree_2,-0.0090,-1.2676,0.2368,No,Pairwise t-test
DASH/USDT - LinearRegression,DASH/USDT - PolynomialRegression_degree_3,-0.0018,-0.2394,0.8152,No,Pairwise t-test
DASH/USDT - LinearRegression,EOS/USDT - Buy and Hold,-0.0001,-0.0033,0.9974,No,Pairwise t-test
DASH/USDT - LinearRegression,EOS/USDT - LinearRegression,-0.0005,-0.0223,0.9826,No,Pairwise t-test
DASH/USDT - LinearRegression,EOS/USDT - MLPRegressor,-0.0005,-0.0223,0.9826,No,Pairwise t-test
DASH/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_2,-0.0005,-0.0223,0.9826,No,Pairwise t-test
DASH/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_3,-0.0050,-0.2235,0.8272,No,Pairwise t-test
DASH/USDT - LinearRegression,ETC/USDT - Buy and Hold,-0.0052,-0.6198,0.5453,No,Pairwise t-test
DASH/USDT - LinearRegression,ETC/USDT - LinearRegression,-0.0068,-0.7637,0.4627,No,Pairwise t-test
DASH/USDT - LinearRegression,ETC/USDT - MLPRegressor,-0.0038,-0.4457,0.6645,No,Pairwise t-test
DASH/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_2,-0.0038,-0.4457,0.6645,No,Pairwise t-test
DASH/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_3,-0.0038,-0.4457,0.6645,No,Pairwise t-test
DASH/USDT - LinearRegression,ETH/USDT - Buy and Hold,0.0001,0.0092,0.9928,No,Pairwise t-test
DASH/USDT - LinearRegression,ETH/USDT - LinearRegression,0.0008,0.0889,0.9308,No,Pairwise t-test
DASH/USDT - LinearRegression,ETH/USDT - MLPRegressor,0.0008,0.0889,0.9308,No,Pairwise t-test
DASH/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_2,0.0008,0.0889,0.9308,No,Pairwise t-test
DASH/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_3,0.0008,0.0889,0.9308,No,Pairwise t-test
DASH/USDT - LinearRegression,LTC/USDT - Buy and Hold,-0.0076,-0.9432,0.3616,No,Pairwise t-test
DASH/USDT - LinearRegression,LTC/USDT - LinearRegression,-0.0100,-1.1067,0.2943,No,Pairwise t-test
DASH/USDT - LinearRegression,LTC/USDT - MLPRegressor,-0.0062,-0.6948,0.5016,No,Pairwise t-test
DASH/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_2,-0.0100,-1.1067,0.2943,No,Pairwise t-test
DASH/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_3,-0.0067,-0.7583,0.4642,No,Pairwise t-test
DASH/USDT - LinearRegression,XMR/USDT - Buy and Hold,-0.0118,-1.6586,0.1194,No,Pairwise t-test
DASH/USDT - LinearRegression,XMR/USDT - LinearRegression,-0.0169,-2.1453,0.0551,No,Pairwise t-test
DASH/USDT - LinearRegression,XMR/USDT - MLPRegressor,-0.0169,-2.1453,0.0551,No,Pairwise t-test
DASH/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_2,-0.0169,-2.1453,0.0551,No,Pairwise t-test
DASH/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_3,-0.0169,-2.1453,0.0551,No,Pairwise t-test
DASH/USDT - LinearRegression,XRP/USDT - Buy and Hold,-0.0089,-0.9576,0.3545,No,Pairwise t-test
DASH/USDT - LinearRegression,XRP/USDT - LinearRegression,-0.0144,-1.3371,0.2108,No,Pairwise t-test
DASH/USDT - LinearRegression,XRP/USDT - MLPRegressor,-0.0117,-1.2229,0.2562,No,Pairwise t-test
DASH/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_2,-0.0144,-1.3371,0.2108,No,Pairwise t-test
DASH/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_3,-0.0144,-1.3371,0.2108,No,Pairwise t-test
DASH/USDT - LinearRegression,ZRX/USDT - Buy and Hold,-0.0011,-0.1308,0.8978,No,Pairwise t-test
DASH/USDT - LinearRegression,ZRX/USDT - LinearRegression,-0.0022,-0.2280,0.8242,No,Pairwise t-test
DASH/USDT - LinearRegression,ZRX/USDT - MLPRegressor,0.0032,0.3674,0.7198,No,Pairwise t-test
DASH/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_2,-0.0022,-0.2280,0.8242,No,Pairwise t-test
DASH/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_3,0.0011,0.1187,0.9076,No,Pairwise t-test
DASH/USDT - MLPRegressor,DASH/USDT - PolynomialRegression_degree_2,-0.0041,-0.5101,0.6200,No,Pairwise t-test
DASH/USDT - MLPRegressor,DASH/USDT - PolynomialRegression_degree_3,0.0032,0.4178,0.6829,No,Pairwise t-test
DASH/USDT - MLPRegressor,EOS/USDT - Buy and Hold,0.0049,0.2836,0.7804,No,Pairwise t-test
DASH/USDT - MLPRegressor,EOS/USDT - LinearRegression,0.0044,0.2012,0.8439,No,Pairwise t-test
DASH/USDT - MLPRegressor,EOS/USDT - MLPRegressor,0.0044,0.2012,0.8439,No,Pairwise t-test
DASH/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_2,0.0044,0.2012,0.8439,No,Pairwise t-test
DASH/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_3,-0.0001,-0.0058,0.9954,No,Pairwise t-test
DASH/USDT - MLPRegressor,ETC/USDT - Buy and Hold,-0.0003,-0.0358,0.9718,No,Pairwise t-test
DASH/USDT - MLPRegressor,ETC/USDT - LinearRegression,-0.0019,-0.2104,0.8369,No,Pairwise t-test
DASH/USDT - MLPRegressor,ETC/USDT - MLPRegressor,0.0011,0.1316,0.8973,No,Pairwise t-test
DASH/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_2,0.0011,0.1316,0.8973,No,Pairwise t-test
DASH/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_3,0.0011,0.1316,0.8973,No,Pairwise t-test
DASH/USDT - MLPRegressor,ETH/USDT - Buy and Hold,0.0050,0.5973,0.5587,No,Pairwise t-test
DASH/USDT - MLPRegressor,ETH/USDT - LinearRegression,0.0057,0.6565,0.5230,No,Pairwise t-test
DASH/USDT - MLPRegressor,ETH/USDT - MLPRegressor,0.0057,0.6565,0.5230,No,Pairwise t-test
DASH/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_2,0.0057,0.6565,0.5230,No,Pairwise t-test
DASH/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_3,0.0057,0.6565,0.5230,No,Pairwise t-test
DASH/USDT - MLPRegressor,LTC/USDT - Buy and Hold,-0.0026,-0.3410,0.7375,No,Pairwise t-test
DASH/USDT - MLPRegressor,LTC/USDT - LinearRegression,-0.0051,-0.5626,0.5841,No,Pairwise t-test
DASH/USDT - MLPRegressor,LTC/USDT - MLPRegressor,-0.0013,-0.1460,0.8862,No,Pairwise t-test
DASH/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_2,-0.0051,-0.5626,0.5841,No,Pairwise t-test
DASH/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_3,-0.0017,-0.1999,0.8447,No,Pairwise t-test
DASH/USDT - MLPRegressor,XMR/USDT - Buy and Hold,-0.0069,-0.9754,0.3439,No,Pairwise t-test
DASH/USDT - MLPRegressor,XMR/USDT - LinearRegression,-0.0119,-1.4970,0.1583,No,Pairwise t-test
DASH/USDT - MLPRegressor,XMR/USDT - MLPRegressor,-0.0119,-1.4970,0.1583,No,Pairwise t-test
DASH/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_2,-0.0119,-1.4970,0.1583,No,Pairwise t-test
DASH/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_3,-0.0119,-1.4970,0.1583,No,Pairwise t-test
DASH/USDT - MLPRegressor,XRP/USDT - Buy and Hold,-0.0040,-0.4526,0.6569,No,Pairwise t-test
DASH/USDT - MLPRegressor,XRP/USDT - LinearRegression,-0.0095,-0.9133,0.3791,No,Pairwise t-test
DASH/USDT - MLPRegressor,XRP/USDT - MLPRegressor,-0.0067,-0.6645,0.5214,No,Pairwise t-test
DASH/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_2,-0.0095,-0.9133,0.3791,No,Pairwise t-test
DASH/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_3,-0.0095,-0.9133,0.3791,No,Pairwise t-test
DASH/USDT - MLPRegressor,ZRX/USDT - Buy and Hold,0.0038,0.4806,0.6373,No,Pairwise t-test
DASH/USDT - MLPRegressor,ZRX/USDT - LinearRegression,0.0028,0.2926,0.7748,No,Pairwise t-test
DASH/USDT - MLPRegressor,ZRX/USDT - MLPRegressor,0.0081,0.9600,0.3533,No,Pairwise t-test
DASH/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_2,0.0028,0.2926,0.7748,No,Pairwise t-test
DASH/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_3,0.0060,0.6719,0.5134,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,DASH/USDT - PolynomialRegression_degree_3,0.0072,0.9913,0.3506,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,EOS/USDT - Buy and Hold,0.0089,0.3531,0.7307,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,EOS/USDT - LinearRegression,0.0084,0.2587,0.8033,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,EOS/USDT - MLPRegressor,0.0084,0.2587,0.8033,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,EOS/USDT - PolynomialRegression_degree_2,0.0084,0.2587,0.8033,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,EOS/USDT - PolynomialRegression_degree_3,0.0039,0.1321,0.8982,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,ETC/USDT - Buy and Hold,0.0038,0.3800,0.7112,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,ETC/USDT - LinearRegression,0.0022,0.2270,0.8269,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,ETC/USDT - MLPRegressor,0.0052,0.5500,0.5973,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,ETC/USDT - PolynomialRegression_degree_2,0.0052,0.5500,0.5973,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,ETC/USDT - PolynomialRegression_degree_3,0.0052,0.5500,0.5973,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,ETH/USDT - Buy and Hold,0.0091,0.8608,0.4077,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,ETH/USDT - LinearRegression,0.0098,0.9918,0.3503,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,ETH/USDT - MLPRegressor,0.0098,0.9918,0.3503,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_2,0.0098,0.9918,0.3503,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_3,0.0098,0.9918,0.3503,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,LTC/USDT - Buy and Hold,0.0014,0.1521,0.8819,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,LTC/USDT - LinearRegression,-0.0010,-0.1055,0.9190,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,LTC/USDT - MLPRegressor,0.0028,0.2761,0.7894,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_2,-0.0010,-0.1055,0.9190,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_3,0.0023,0.2375,0.8182,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,XMR/USDT - Buy and Hold,-0.0028,-0.3544,0.7298,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,XMR/USDT - LinearRegression,-0.0079,-0.9523,0.3688,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,XMR/USDT - MLPRegressor,-0.0079,-0.9523,0.3688,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_2,-0.0079,-0.9523,0.3688,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_3,-0.0079,-0.9523,0.3688,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,XRP/USDT - Buy and Hold,0.0001,0.0089,0.9931,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,XRP/USDT - LinearRegression,-0.0054,-0.4280,0.6815,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,XRP/USDT - MLPRegressor,-0.0027,-0.3077,0.7707,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_2,-0.0054,-0.4280,0.6815,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_3,-0.0054,-0.4280,0.6815,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,ZRX/USDT - Buy and Hold,0.0079,0.8076,0.4364,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,ZRX/USDT - LinearRegression,0.0068,0.6432,0.5406,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,ZRX/USDT - MLPRegressor,0.0122,1.2271,0.2509,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_2,0.0068,0.6432,0.5406,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_3,0.0101,0.9706,0.3602,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,EOS/USDT - Buy and Hold,0.0017,0.0813,0.9364,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,EOS/USDT - LinearRegression,0.0012,0.0454,0.9647,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,EOS/USDT - MLPRegressor,0.0012,0.0454,0.9647,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,EOS/USDT - PolynomialRegression_degree_2,0.0012,0.0454,0.9647,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,EOS/USDT - PolynomialRegression_degree_3,-0.0033,-0.1344,0.8958,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,ETC/USDT - Buy and Hold,-0.0035,-0.3854,0.7062,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,ETC/USDT - LinearRegression,-0.0051,-0.5353,0.6054,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,ETC/USDT - MLPRegressor,-0.0021,-0.2265,0.8254,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,ETC/USDT - PolynomialRegression_degree_2,-0.0021,-0.2265,0.8254,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,ETC/USDT - PolynomialRegression_degree_3,-0.0021,-0.2265,0.8254,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,ETH/USDT - Buy and Hold,0.0018,0.1951,0.8483,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,ETH/USDT - LinearRegression,0.0025,0.2714,0.7916,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,ETH/USDT - MLPRegressor,0.0025,0.2714,0.7916,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_2,0.0025,0.2714,0.7916,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_3,0.0025,0.2714,0.7916,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,LTC/USDT - Buy and Hold,-0.0058,-0.6802,0.5083,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,LTC/USDT - LinearRegression,-0.0083,-0.8613,0.4114,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,LTC/USDT - MLPRegressor,-0.0045,-0.4688,0.6493,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_2,-0.0083,-0.8613,0.4114,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_3,-0.0049,-0.5257,0.6105,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,XMR/USDT - Buy and Hold,-0.0100,-1.3323,0.2057,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,XMR/USDT - LinearRegression,-0.0151,-1.8205,0.0987,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,XMR/USDT - MLPRegressor,-0.0151,-1.8205,0.0987,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_2,-0.0151,-1.8205,0.0987,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_3,-0.0151,-1.8205,0.0987,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,XRP/USDT - Buy and Hold,-0.0071,-0.7181,0.4854,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,XRP/USDT - LinearRegression,-0.0127,-1.0987,0.3004,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,XRP/USDT - MLPRegressor,-0.0099,-0.9913,0.3546,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_2,-0.0127,-1.0987,0.3004,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_3,-0.0127,-1.0987,0.3004,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,ZRX/USDT - Buy and Hold,0.0007,0.0753,0.9411,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,ZRX/USDT - LinearRegression,-0.0004,-0.0409,0.9682,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,ZRX/USDT - MLPRegressor,0.0049,0.5358,0.6028,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_2,-0.0004,-0.0409,0.9682,No,Pairwise t-test
DASH/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_3,0.0028,0.2923,0.7760,No,Pairwise t-test
EOS/USDT - Buy and Hold,EOS/USDT - LinearRegression,-0.0005,-0.0158,0.9876,No,Pairwise t-test
EOS/USDT - Buy and Hold,EOS/USDT - MLPRegressor,-0.0005,-0.0158,0.9876,No,Pairwise t-test
EOS/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_2,-0.0005,-0.0158,0.9876,No,Pairwise t-test
EOS/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_3,-0.0050,-0.1784,0.8611,No,Pairwise t-test
EOS/USDT - Buy and Hold,ETC/USDT - Buy and Hold,-0.0051,-0.2931,0.7732,No,Pairwise t-test
EOS/USDT - Buy and Hold,ETC/USDT - LinearRegression,-0.0067,-0.2917,0.7755,No,Pairwise t-test
EOS/USDT - Buy and Hold,ETC/USDT - MLPRegressor,-0.0037,-0.1770,0.8622,No,Pairwise t-test
EOS/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_2,-0.0037,-0.1770,0.8622,No,Pairwise t-test
EOS/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_3,-0.0037,-0.1770,0.8622,No,Pairwise t-test
EOS/USDT - Buy and Hold,ETH/USDT - Buy and Hold,0.0001,0.0082,0.9936,No,Pairwise t-test
EOS/USDT - Buy and Hold,ETH/USDT - LinearRegression,0.0008,0.0398,0.9688,No,Pairwise t-test
EOS/USDT - Buy and Hold,ETH/USDT - MLPRegressor,0.0008,0.0398,0.9688,No,Pairwise t-test
EOS/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_2,0.0008,0.0398,0.9688,No,Pairwise t-test
EOS/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_3,0.0008,0.0398,0.9688,No,Pairwise t-test
EOS/USDT - Buy and Hold,LTC/USDT - Buy and Hold,-0.0075,-0.4306,0.6725,No,Pairwise t-test
EOS/USDT - Buy and Hold,LTC/USDT - LinearRegression,-0.0100,-0.4302,0.6747,No,Pairwise t-test
EOS/USDT - Buy and Hold,LTC/USDT - MLPRegressor,-0.0061,-0.2889,0.7772,No,Pairwise t-test
EOS/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_2,-0.0100,-0.4302,0.6747,No,Pairwise t-test
EOS/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_3,-0.0066,-0.3108,0.7609,No,Pairwise t-test
EOS/USDT - Buy and Hold,XMR/USDT - Buy and Hold,-0.0117,-0.6851,0.5031,No,Pairwise t-test
EOS/USDT - Buy and Hold,XMR/USDT - LinearRegression,-0.0168,-0.8031,0.4363,No,Pairwise t-test
EOS/USDT - Buy and Hold,XMR/USDT - MLPRegressor,-0.0168,-0.8031,0.4363,No,Pairwise t-test
EOS/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_2,-0.0168,-0.8031,0.4363,No,Pairwise t-test
EOS/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_3,-0.0168,-0.8031,0.4363,No,Pairwise t-test
EOS/USDT - Buy and Hold,XRP/USDT - Buy and Hold,-0.0088,-0.4932,0.6286,No,Pairwise t-test
EOS/USDT - Buy and Hold,XRP/USDT - LinearRegression,-0.0144,-0.6057,0.5560,No,Pairwise t-test
EOS/USDT - Buy and Hold,XRP/USDT - MLPRegressor,-0.0116,-0.3905,0.7044,No,Pairwise t-test
EOS/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_2,-0.0144,-0.6057,0.5560,No,Pairwise t-test
EOS/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_3,-0.0144,-0.6057,0.5560,No,Pairwise t-test
EOS/USDT - Buy and Hold,ZRX/USDT - Buy and Hold,-0.0010,-0.0584,0.9542,No,Pairwise t-test
