Cryptocurrency_1,Cryptocurrency_2,Mean_Difference,T_Statistic,P_Value,Significant,Test_Method
EOS/USDT - PolynomialRegression_degree_8,XRP/USDT - PolynomialRegression_degree_10,0.0255,1.5198,0.1670,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_8,XRP/USDT - PolynomialRegression_degree_2,0.0205,0.9914,0.3545,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_8,XRP/USDT - PolynomialRegression_degree_3,0.0205,0.9914,0.3545,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_8,XRP/USDT - PolynomialRegression_degree_4,0.0291,1.3970,0.2119,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_8,XRP/USDT - PolynomialRegression_degree_5,0.0205,0.9914,0.3545,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_8,XRP/USDT - PolynomialRegression_degree_6,0.0291,1.3970,0.2119,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_8,XRP/USDT - PolynomialRegression_degree_7,0.0255,1.5198,0.1670,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_8,XRP/USDT - PolynomialRegression_degree_8,0.0255,1.5198,0.1670,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_8,XRP/USDT - PolynomialRegression_degree_9,0.0255,1.5198,0.1670,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_8,ZRX/USDT - Buy and Hold,0.0339,2.2226,0.0481,Yes,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_8,ZRX/USDT - LinearRegression,0.0328,1.6825,0.1363,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_8,ZRX/USDT - MLPRegressor,0.0381,2.2797,0.0486,Yes,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_8,ZRX/USDT - PolynomialRegression_degree_10,0.0328,1.6825,0.1363,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_8,ZRX/USDT - PolynomialRegression_degree_2,0.0328,1.6825,0.1363,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_8,ZRX/USDT - PolynomialRegression_degree_3,0.0360,2.0015,0.0803,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_8,ZRX/USDT - PolynomialRegression_degree_4,0.0328,1.6825,0.1363,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_8,ZRX/USDT - PolynomialRegression_degree_5,0.0316,1.9928,0.0743,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_8,ZRX/USDT - PolynomialRegression_degree_6,0.0293,1.6240,0.1430,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_8,ZRX/USDT - PolynomialRegression_degree_7,0.0293,1.6240,0.1430,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_8,ZRX/USDT - PolynomialRegression_degree_8,0.0288,1.7426,0.1154,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_8,ZRX/USDT - PolynomialRegression_degree_9,0.0293,1.6240,0.1430,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ETC/USDT - Buy and Hold,0.0181,1.1303,0.2804,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ETC/USDT - LinearRegression,0.0165,0.8093,0.4417,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ETC/USDT - MLPRegressor,0.0195,1.0430,0.3242,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ETC/USDT - PolynomialRegression_degree_2,0.0195,1.0430,0.3242,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ETC/USDT - PolynomialRegression_degree_3,0.0195,1.0430,0.3242,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ETC/USDT - PolynomialRegression_degree_4,0.0165,0.8093,0.4417,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ETC/USDT - PolynomialRegression_degree_5,0.0165,0.8093,0.4417,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ETC/USDT - PolynomialRegression_degree_6,0.0165,0.8093,0.4417,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ETC/USDT - PolynomialRegression_degree_7,0.0211,1.1041,0.2982,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ETC/USDT - PolynomialRegression_degree_8,0.0160,0.9535,0.3608,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ETH/USDT - Buy and Hold,0.0234,1.4341,0.1771,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ETH/USDT - LinearRegression,0.0241,1.2765,0.2337,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ETH/USDT - MLPRegressor,0.0241,1.2765,0.2337,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ETH/USDT - PolynomialRegression_degree_2,0.0241,1.2765,0.2337,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ETH/USDT - PolynomialRegression_degree_3,0.0241,1.2765,0.2337,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ETH/USDT - PolynomialRegression_degree_4,0.0241,1.2765,0.2337,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ETH/USDT - PolynomialRegression_degree_5,0.0234,1.4341,0.1771,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ETH/USDT - PolynomialRegression_degree_6,0.0234,1.4341,0.1771,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ETH/USDT - PolynomialRegression_degree_7,0.0234,1.4341,0.1771,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ETH/USDT - PolynomialRegression_degree_8,0.0234,1.4341,0.1771,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,LTC/USDT - Buy and Hold,0.0157,1.0009,0.3366,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,LTC/USDT - LinearRegression,0.0133,0.6484,0.5349,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,LTC/USDT - MLPRegressor,0.0171,0.9018,0.3906,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,LTC/USDT - PolynomialRegression_degree_2,0.0133,0.6484,0.5349,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,LTC/USDT - PolynomialRegression_degree_3,0.0167,0.8830,0.4002,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,LTC/USDT - PolynomialRegression_degree_4,0.0133,0.6484,0.5349,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,LTC/USDT - PolynomialRegression_degree_5,0.0167,0.8830,0.4002,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,LTC/USDT - PolynomialRegression_degree_6,0.0157,1.0009,0.3366,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,LTC/USDT - PolynomialRegression_degree_7,0.0048,0.2453,0.8124,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,XMR/USDT - Buy and Hold,0.0115,0.7636,0.4599,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,XMR/USDT - LinearRegression,0.0064,0.3523,0.7327,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,XMR/USDT - MLPRegressor,0.0064,0.3523,0.7327,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,XMR/USDT - PolynomialRegression_degree_10,0.0089,0.3881,0.7095,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,XMR/USDT - PolynomialRegression_degree_2,0.0064,0.3523,0.7327,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,XMR/USDT - PolynomialRegression_degree_3,0.0064,0.3523,0.7327,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,XMR/USDT - PolynomialRegression_degree_4,0.0064,0.3523,0.7327,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,XMR/USDT - PolynomialRegression_degree_5,0.0064,0.3523,0.7327,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,XMR/USDT - PolynomialRegression_degree_6,0.0111,0.6901,0.5044,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,XMR/USDT - PolynomialRegression_degree_7,0.0141,0.7884,0.4507,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,XMR/USDT - PolynomialRegression_degree_8,0.0176,0.7934,0.4536,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,XMR/USDT - PolynomialRegression_degree_9,0.0204,1.0578,0.3211,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,XRP/USDT - Buy and Hold,0.0144,0.8640,0.4045,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,XRP/USDT - LinearRegression,0.0089,0.4098,0.6927,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,XRP/USDT - MLPRegressor,0.0117,0.4507,0.6680,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,XRP/USDT - PolynomialRegression_degree_10,0.0138,0.7602,0.4666,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,XRP/USDT - PolynomialRegression_degree_2,0.0089,0.4098,0.6927,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,XRP/USDT - PolynomialRegression_degree_3,0.0089,0.4098,0.6927,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,XRP/USDT - PolynomialRegression_degree_4,0.0174,0.7729,0.4649,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,XRP/USDT - PolynomialRegression_degree_5,0.0089,0.4098,0.6927,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,XRP/USDT - PolynomialRegression_degree_6,0.0174,0.7729,0.4649,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,XRP/USDT - PolynomialRegression_degree_7,0.0138,0.7602,0.4666,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,XRP/USDT - PolynomialRegression_degree_8,0.0138,0.7602,0.4666,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,XRP/USDT - PolynomialRegression_degree_9,0.0138,0.7602,0.4666,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ZRX/USDT - Buy and Hold,0.0222,1.3945,0.1884,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ZRX/USDT - LinearRegression,0.0211,1.0179,0.3385,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ZRX/USDT - MLPRegressor,0.0265,1.4968,0.1653,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ZRX/USDT - PolynomialRegression_degree_10,0.0211,1.0179,0.3385,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ZRX/USDT - PolynomialRegression_degree_2,0.0211,1.0179,0.3385,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ZRX/USDT - PolynomialRegression_degree_3,0.0244,1.2776,0.2334,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ZRX/USDT - PolynomialRegression_degree_4,0.0211,1.0179,0.3385,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ZRX/USDT - PolynomialRegression_degree_5,0.0199,1.1946,0.2574,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ZRX/USDT - PolynomialRegression_degree_6,0.0177,0.9245,0.3794,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ZRX/USDT - PolynomialRegression_degree_7,0.0177,0.9245,0.3794,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ZRX/USDT - PolynomialRegression_degree_8,0.0172,0.9790,0.3507,No,Pairwise t-test
EOS/USDT - PolynomialRegression_degree_9,ZRX/USDT - PolynomialRegression_degree_9,0.0177,0.9245,0.3794,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETC/USDT - LinearRegression,-0.0016,-0.1536,0.8805,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETC/USDT - MLPRegressor,0.0014,0.1442,0.8876,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_2,0.0014,0.1442,0.8876,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_3,0.0014,0.1442,0.8876,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_4,-0.0016,-0.1536,0.8805,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_5,-0.0016,-0.1536,0.8805,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_6,-0.0016,-0.1536,0.8805,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_7,0.0030,0.2934,0.7738,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_8,-0.0021,-0.2217,0.8276,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETH/USDT - Buy and Hold,0.0053,0.5737,0.5742,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETH/USDT - LinearRegression,0.0060,0.6039,0.5563,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETH/USDT - MLPRegressor,0.0060,0.6039,0.5563,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_2,0.0060,0.6039,0.5563,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_3,0.0060,0.6039,0.5563,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_4,0.0060,0.6039,0.5563,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_5,0.0053,0.5737,0.5742,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_6,0.0053,0.5737,0.5742,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_7,0.0053,0.5737,0.5742,No,Pairwise t-test
ETC/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_8,0.0053,0.5737,0.5742,No,Pairwise t-test
ETC/USDT - Buy and Hold,LTC/USDT - Buy and Hold,-0.0024,-0.2719,0.7892,No,Pairwise t-test
ETC/USDT - Buy and Hold,LTC/USDT - LinearRegression,-0.0048,-0.4588,0.6546,No,Pairwise t-test
ETC/USDT - Buy and Hold,LTC/USDT - MLPRegressor,-0.0010,-0.0993,0.9224,No,Pairwise t-test
ETC/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_2,-0.0048,-0.4588,0.6546,No,Pairwise t-test
ETC/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_3,-0.0014,-0.1458,0.8863,No,Pairwise t-test
ETC/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_4,-0.0048,-0.4588,0.6546,No,Pairwise t-test
ETC/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_5,-0.0014,-0.1458,0.8863,No,Pairwise t-test
ETC/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_6,-0.0024,-0.2719,0.7892,No,Pairwise t-test
ETC/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_7,-0.0133,-1.4222,0.1804,No,Pairwise t-test
ETC/USDT - Buy and Hold,XMR/USDT - Buy and Hold,-0.0066,-0.8192,0.4247,No,Pairwise t-test
ETC/USDT - Buy and Hold,XMR/USDT - LinearRegression,-0.0117,-1.2525,0.2324,No,Pairwise t-test
ETC/USDT - Buy and Hold,XMR/USDT - MLPRegressor,-0.0117,-1.2525,0.2324,No,Pairwise t-test
ETC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_10,-0.0092,-0.8063,0.4372,No,Pairwise t-test
ETC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_2,-0.0117,-1.2525,0.2324,No,Pairwise t-test
ETC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_3,-0.0117,-1.2525,0.2324,No,Pairwise t-test
ETC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_4,-0.0117,-1.2525,0.2324,No,Pairwise t-test
ETC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_5,-0.0117,-1.2525,0.2324,No,Pairwise t-test
ETC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_6,-0.0070,-0.8188,0.4257,No,Pairwise t-test
ETC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_7,-0.0040,-0.4422,0.6656,No,Pairwise t-test
ETC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_8,-0.0005,-0.0468,0.9635,No,Pairwise t-test
ETC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_9,0.0023,0.2472,0.8089,No,Pairwise t-test
ETC/USDT - Buy and Hold,XRP/USDT - Buy and Hold,-0.0037,-0.3840,0.7061,No,Pairwise t-test
ETC/USDT - Buy and Hold,XRP/USDT - LinearRegression,-0.0092,-0.7898,0.4450,No,Pairwise t-test
ETC/USDT - Buy and Hold,XRP/USDT - MLPRegressor,-0.0064,-0.5255,0.6107,No,Pairwise t-test
ETC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_10,-0.0043,-0.4642,0.6502,No,Pairwise t-test
ETC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_2,-0.0092,-0.7898,0.4450,No,Pairwise t-test
ETC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_3,-0.0092,-0.7898,0.4450,No,Pairwise t-test
ETC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_4,-0.0007,-0.0585,0.9544,No,Pairwise t-test
ETC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_5,-0.0092,-0.7898,0.4450,No,Pairwise t-test
ETC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_6,-0.0007,-0.0585,0.9544,No,Pairwise t-test
ETC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_7,-0.0043,-0.4642,0.6502,No,Pairwise t-test
ETC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_8,-0.0043,-0.4642,0.6502,No,Pairwise t-test
ETC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_9,-0.0043,-0.4642,0.6502,No,Pairwise t-test
ETC/USDT - Buy and Hold,ZRX/USDT - Buy and Hold,0.0041,0.4651,0.6481,No,Pairwise t-test
ETC/USDT - Buy and Hold,ZRX/USDT - LinearRegression,0.0030,0.2820,0.7828,No,Pairwise t-test
ETC/USDT - Buy and Hold,ZRX/USDT - MLPRegressor,0.0084,0.8808,0.3933,No,Pairwise t-test
ETC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_10,0.0030,0.2820,0.7828,No,Pairwise t-test
ETC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_2,0.0030,0.2820,0.7828,No,Pairwise t-test
ETC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_3,0.0063,0.6206,0.5456,No,Pairwise t-test
ETC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_4,0.0030,0.2820,0.7828,No,Pairwise t-test
ETC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_5,0.0018,0.2000,0.8442,No,Pairwise t-test
ETC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_6,-0.0004,-0.0404,0.9684,No,Pairwise t-test
ETC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_7,-0.0004,-0.0404,0.9684,No,Pairwise t-test
ETC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_8,-0.0009,-0.0966,0.9245,No,Pairwise t-test
ETC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_9,-0.0004,-0.0404,0.9684,No,Pairwise t-test
ETC/USDT - LinearRegression,ETC/USDT - MLPRegressor,0.0030,0.2777,0.7875,No,Pairwise t-test
ETC/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_2,0.0030,0.2777,0.7875,No,Pairwise t-test
ETC/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_3,0.0030,0.2777,0.7875,No,Pairwise t-test
ETC/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_4,0.0000,0.0000,1.0000,No,Pairwise t-test
ETC/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_5,0.0000,0.0000,1.0000,No,Pairwise t-test
ETC/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_6,0.0000,0.0000,1.0000,No,Pairwise t-test
ETC/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_7,0.0046,0.3986,0.6995,No,Pairwise t-test
ETC/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_8,-0.0005,-0.0425,0.9668,No,Pairwise t-test
ETC/USDT - LinearRegression,ETH/USDT - Buy and Hold,0.0069,0.6345,0.5377,No,Pairwise t-test
ETC/USDT - LinearRegression,ETH/USDT - LinearRegression,0.0076,0.6832,0.5117,No,Pairwise t-test
ETC/USDT - LinearRegression,ETH/USDT - MLPRegressor,0.0076,0.6832,0.5117,No,Pairwise t-test
ETC/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_2,0.0076,0.6832,0.5117,No,Pairwise t-test
ETC/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_3,0.0076,0.6832,0.5117,No,Pairwise t-test
ETC/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_4,0.0076,0.6832,0.5117,No,Pairwise t-test
ETC/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_5,0.0069,0.6345,0.5377,No,Pairwise t-test
ETC/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_6,0.0069,0.6345,0.5377,No,Pairwise t-test
ETC/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_7,0.0069,0.6345,0.5377,No,Pairwise t-test
ETC/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_8,0.0069,0.6345,0.5377,No,Pairwise t-test
ETC/USDT - LinearRegression,LTC/USDT - Buy and Hold,-0.0008,-0.0761,0.9406,No,Pairwise t-test
ETC/USDT - LinearRegression,LTC/USDT - LinearRegression,-0.0032,-0.2783,0.7878,No,Pairwise t-test
ETC/USDT - LinearRegression,LTC/USDT - MLPRegressor,0.0006,0.0535,0.9585,No,Pairwise t-test
ETC/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_2,-0.0032,-0.2783,0.7878,No,Pairwise t-test
ETC/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_3,0.0002,0.0138,0.9893,No,Pairwise t-test
ETC/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_4,-0.0032,-0.2783,0.7878,No,Pairwise t-test
ETC/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_5,0.0002,0.0138,0.9893,No,Pairwise t-test
ETC/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_6,-0.0008,-0.0761,0.9406,No,Pairwise t-test
ETC/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_7,-0.0117,-1.2318,0.2530,No,Pairwise t-test
ETC/USDT - LinearRegression,XMR/USDT - Buy and Hold,-0.0050,-0.5585,0.5868,No,Pairwise t-test
ETC/USDT - LinearRegression,XMR/USDT - LinearRegression,-0.0101,-1.0010,0.3430,No,Pairwise t-test
ETC/USDT - LinearRegression,XMR/USDT - MLPRegressor,-0.0101,-1.0010,0.3430,No,Pairwise t-test
ETC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_10,-0.0076,-0.6124,0.5596,No,Pairwise t-test
ETC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_2,-0.0101,-1.0010,0.3430,No,Pairwise t-test
ETC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_3,-0.0101,-1.0010,0.3430,No,Pairwise t-test
ETC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_4,-0.0101,-1.0010,0.3430,No,Pairwise t-test
ETC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_5,-0.0101,-1.0010,0.3430,No,Pairwise t-test
ETC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_6,-0.0054,-0.5676,0.5817,No,Pairwise t-test
ETC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_7,-0.0024,-0.2508,0.8076,No,Pairwise t-test
ETC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_8,0.0011,0.0981,0.9246,No,Pairwise t-test
ETC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_9,0.0039,0.4194,0.6860,No,Pairwise t-test
ETC/USDT - LinearRegression,XRP/USDT - Buy and Hold,-0.0021,-0.1821,0.8585,No,Pairwise t-test
ETC/USDT - LinearRegression,XRP/USDT - LinearRegression,-0.0076,-0.5619,0.5896,No,Pairwise t-test
ETC/USDT - LinearRegression,XRP/USDT - MLPRegressor,-0.0048,-0.3822,0.7155,No,Pairwise t-test
ETC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_10,-0.0027,-0.2711,0.7924,No,Pairwise t-test
ETC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_2,-0.0076,-0.5619,0.5896,No,Pairwise t-test
ETC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_3,-0.0076,-0.5619,0.5896,No,Pairwise t-test
ETC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_4,0.0009,0.0793,0.9390,No,Pairwise t-test
ETC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_5,-0.0076,-0.5619,0.5896,No,Pairwise t-test
ETC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_6,0.0009,0.0793,0.9390,No,Pairwise t-test
ETC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_7,-0.0027,-0.2711,0.7924,No,Pairwise t-test
ETC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_8,-0.0027,-0.2711,0.7924,No,Pairwise t-test
ETC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_9,-0.0027,-0.2711,0.7924,No,Pairwise t-test
ETC/USDT - LinearRegression,ZRX/USDT - Buy and Hold,0.0057,0.5562,0.5883,No,Pairwise t-test
ETC/USDT - LinearRegression,ZRX/USDT - LinearRegression,0.0046,0.3844,0.7107,No,Pairwise t-test
ETC/USDT - LinearRegression,ZRX/USDT - MLPRegressor,0.0100,0.9222,0.3781,No,Pairwise t-test
ETC/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_10,0.0046,0.3844,0.7107,No,Pairwise t-test
ETC/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_2,0.0046,0.3844,0.7107,No,Pairwise t-test
ETC/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_3,0.0079,0.6875,0.5091,No,Pairwise t-test
ETC/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_4,0.0046,0.3844,0.7107,No,Pairwise t-test
ETC/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_5,0.0034,0.3271,0.7497,No,Pairwise t-test
ETC/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_6,0.0012,0.1028,0.9204,No,Pairwise t-test
ETC/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_7,0.0012,0.1028,0.9204,No,Pairwise t-test
ETC/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_8,0.0007,0.0652,0.9493,No,Pairwise t-test
ETC/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_9,0.0012,0.1028,0.9204,No,Pairwise t-test
